date_time	t+1	t+3	t+5
1998-07-24 11:59:00	26745.84	26749.24	26751.027
1998-07-24 12:00:00	26900.248	26872.96	26883.576
1998-07-24 12:01:00	27538.342	27483.422	27479.506
1998-07-24 12:02:00	26336.15	26375.62	26390.547
1998-07-24 12:03:00	27038.07	27006.05	27011.227
1998-07-24 12:04:00	26715.215	26710.396	26725.734
1998-07-24 12:05:00	26996.768	26972.414	26962.607
1998-07-24 12:06:00	27526.457	27448.672	27448.498
1998-07-24 12:07:00	27838.285	27792.262	27805.707
1998-07-24 12:08:00	27555.787	27577.498	27581.178
1998-07-24 12:09:00	26959.488	27017.354	26996.44
1998-07-24 12:10:00	26646.834	26675.953	26637.594
1998-07-24 12:11:00	27077.146	27053.162	27011.756
1998-07-24 12:12:00	27615.502	27580.525	27542.53
1998-07-24 12:13:00	28004.648	27971.262	27929.256
1998-07-24 12:14:00	28002.67	27995.39	27959.014
1998-07-24 12:15:00	28605.715	28567.307	28527.39
1998-07-24 12:16:00	28523.377	28497.816	28460.963
1998-07-24 12:17:00	28145.803	28149.986	28127.848
1998-07-24 12:18:00	28130.24	28128.225	28114.92
1998-07-24 12:19:00	28681.441	28633.799	28605.24
1998-07-24 12:20:00	29165.713	29106.97	29059.352
1998-07-24 12:21:00	29170.768	29162.26	29118.51
1998-07-24 12:22:00	29084.215	29076.166	29032.184
1998-07-24 12:23:00	28953.807	28933.795	28893.963
1998-07-24 12:24:00	28839.266	28832.512	28806.512
1998-07-24 12:25:00	28435.174	28436.9	28416.629
1998-07-24 12:26:00	28063.914	28060.25	28047.193
1998-07-24 12:27:00	29040.723	28957.033	28941.803
1998-07-24 12:28:00	28714.674	28705.365	28689.207
1998-07-24 12:29:00	27922.465	27986.525	27960.197
1998-07-24 12:30:00	27327.564	27328.549	27314.447
1998-07-24 12:31:00	27053.059	27043.156	27051.76
1998-07-24 12:32:00	27889.055	27797.049	27827.787
1998-07-24 12:33:00	28234.58	28155.074	28168.486
1998-07-24 12:34:00	28685.947	28657.893	28670.379
