date_time	t+1	t+3	t+5
1998-07-24 11:59:00	26650.543	26607.252	26574.398
1998-07-24 12:00:00	27016.623	26968.0	26917.531
1998-07-24 12:01:00	27899.354	27842.23	27769.373
1998-07-24 12:02:00	25911.174	25885.77	25918.357
1998-07-24 12:03:00	27273.234	27219.666	27152.746
1998-07-24 12:04:00	26740.824	26697.37	26676.07
1998-07-24 12:05:00	27161.385	27116.656	27070.094
1998-07-24 12:06:00	27845.258	27816.69	27753.355
1998-07-24 12:07:00	28011.797	27993.617	27946.793
1998-07-24 12:08:00	27514.465	27485.56	27466.416
1998-07-24 12:09:00	26832.883	26784.746	26774.525
1998-07-24 12:10:00	26653.275	26597.19	26563.793
1998-07-24 12:11:00	27389.527	27331.156	27253.543
1998-07-24 12:12:00	27989.594	27934.35	27851.186
1998-07-24 12:13:00	28310.736	28260.957	28188.377
1998-07-24 12:14:00	28118.518	28073.414	28023.951
1998-07-24 12:15:00	28965.916	28908.988	28826.225
1998-07-24 12:16:00	28649.672	28609.592	28562.264
1998-07-24 12:17:00	28019.242	27992.436	27967.611
1998-07-24 12:18:00	28156.52	28117.768	28070.11
1998-07-24 12:19:00	29039.78	28986.219	28903.797
1998-07-24 12:20:00	29554.334	29502.518	29422.727
1998-07-24 12:21:00	29303.021	29251.361	29200.266
1998-07-24 12:22:00	29166.39	29113.553	29065.146
1998-07-24 12:23:00	29016.773	28971.152	28922.84
1998-07-24 12:24:00	28859.84	28813.16	28766.07
1998-07-24 12:25:00	28340.076	28296.867	28265.63
1998-07-24 12:26:00	27946.703	27906.002	27875.602
1998-07-24 12:27:00	29510.297	29449.684	29347.178
1998-07-24 12:28:00	28754.043	28700.727	28667.58
1998-07-24 12:29:00	27655.004	27588.615	27586.246
1998-07-24 12:30:00	27140.164	27086.014	27069.705
1998-07-24 12:31:00	26941.137	26897.31	26866.736
1998-07-24 12:32:00	28208.783	28166.613	28085.492
1998-07-24 12:33:00	28501.928	28470.375	28413.537
1998-07-24 12:34:00	28919.102	28864.582	28810.74
1998-07-24 12:35:00	27673.139	27629.979	27636.973
1998-07-24 12:36:00	27933.045	27904.236	27868.94
1998-07-24 12:37:00	28429.898	28407.807	28352.484
1998-07-24 12:38:00	27678.469	27648.72	27635.717
1998-07-24 12:39:00	28518.393	28463.469	28396.1
1998-07-24 12:40:00	26378.445	26344.033	26372.145
1998-07-24 12:41:00	27051.328	26996.441	26942.648
1998-07-24 12:42:00	25138.283	25105.016	25128.943
1998-07-24 12:43:00	25959.55	25897.818	25841.707
1998-07-24 12:44:00	27307.807	27238.941	27143.07
1998-07-24 12:45:00	26093.416	26042.799	26037.27
1998-07-24 12:46:00	26566.713	26507.82	26463.424
1998-07-24 12:47:00	26450.652	26401.564	26369.176
1998-07-24 12:48:00	28285.34	28235.846	28134.682
1998-07-24 12:49:00	28232.938	28219.03	28170.486
1998-07-24 12:50:00	28098.354	28082.205	28051.217
1998-07-24 12:51:00	27976.041	27952.934	27922.617
1998-07-24 12:52:00	27720.426	27701.324	27671.395
1998-07-24 12:53:00	27846.86	27827.408	27780.77
1998-07-24 12:54:00	27460.379	27444.959	27413.492
1998-07-24 12:55:00	28388.928	28357.215	28279.707
1998-07-24 12:56:00	27510.846	27482.795	27462.158
1998-07-24 12:57:00	27814.9	27763.191	27712.053
1998-07-24 12:58:00	26636.232	26600.678	26598.832
1998-07-24 12:59:00	26606.88	26574.287	26545.068
1998-07-24 13:00:00	27014.162	26978.016	26929.295
1998-07-24 13:01:00	27868.172	27824.316	27756.898
1998-07-24 13:02:00	26048.123	26017.084	26045.764
1998-07-24 13:03:00	27231.537	27172.062	27111.781
1998-07-24 13:04:00	26652.275	26618.986	26600.637
1998-07-24 13:05:00	27222.668	27184.836	27134.875
1998-07-24 13:06:00	27830.113	27805.326	27747.062
1998-07-24 13:07:00	28114.855	28087.164	28036.154
1998-07-24 13:08:00	27376.656	27353.05	27343.318
1998-07-24 13:09:00	26764.229	26736.748	26727.537
1998-07-24 13:10:00	26558.518	26532.756	26508.736
1998-07-24 13:11:00	27421.857	27383.707	27312.688
1998-07-24 13:12:00	28030.775	27980.67	27907.033
1998-07-24 13:13:00	28362.547	28307.807	28241.129
1998-07-24 13:14:00	28171.242	28116.938	28069.469
1998-07-24 13:15:00	28984.246	28920.904	28838.064
1998-07-24 13:16:00	28725.072	28675.053	28621.555
1998-07-24 13:17:00	28129.205	28081.422	28047.592
1998-07-24 13:18:00	28089.021	28039.93	27989.664
1998-07-24 13:19:00	28776.584	28753.686	28675.785
1998-07-24 13:20:00	29476.037	29468.773	29388.895
1998-07-24 13:21:00	29141.65	29139.533	29106.68
1998-07-24 13:22:00	29198.395	29177.246	29141.123
1998-07-24 13:23:00	29097.42	29057.824	29025.037
1998-07-24 13:24:00	28922.188	28868.23	28833.613
1998-07-24 13:25:00	28473.076	28411.53	28381.918
1998-07-24 13:26:00	27941.809	27890.523	27863.705
1998-07-24 13:27:00	29490.766	29433.803	29328.613
1998-07-24 13:28:00	28689.781	28653.398	28620.008
1998-07-24 13:29:00	27568.428	27528.887	27528.95
1998-07-24 13:30:00	27331.215	27275.254	27250.07
1998-07-24 13:31:00	26933.447	26875.725	26850.904
1998-07-24 13:32:00	28288.852	28227.127	28137.682
1998-07-24 13:33:00	28543.625	28492.209	28428.918
1998-07-24 13:34:00	28758.104	28710.125	28658.496
1998-07-24 13:35:00	27655.473	27629.16	27629.965
1998-07-24 13:36:00	27933.863	27916.314	27883.066
1998-07-24 13:37:00	28332.568	28326.332	28280.97
1998-07-24 13:38:00	27600.928	27594.826	27590.615
1998-07-24 13:39:00	28411.816	28389.82	28337.74
1998-07-24 13:40:00	26324.436	26325.256	26367.885
1998-07-24 13:41:00	27176.904	27134.598	27089.812
1998-07-24 13:42:00	25113.332	25085.977	25127.22
1998-07-24 13:43:00	25905.281	25859.781	25815.244
1998-07-24 13:44:00	27248.814	27207.225	27122.61
1998-07-24 13:45:00	26119.36	26092.117	26093.555
1998-07-24 13:46:00	26567.445	26525.562	26491.715
1998-07-24 13:47:00	26446.305	26410.86	26387.014
1998-07-24 13:48:00	28317.244	28275.709	28180.035
1998-07-24 13:49:00	28260.023	28249.406	28205.479
1998-07-24 13:50:00	28059.578	28052.14	28027.182
1998-07-24 13:51:00	28007.352	27991.746	27961.965
1998-07-24 13:52:00	27764.787	27746.201	27717.627
1998-07-24 13:53:00	27884.959	27860.35	27813.914
1998-07-24 13:54:00	27426.535	27411.602	27382.166
1998-07-24 13:55:00	28372.705	28347.564	28269.785
1998-07-24 13:56:00	27467.566	27451.81	27434.207
1998-07-24 13:57:00	27815.143	27774.438	27725.46
1998-07-24 13:58:00	26779.64	26734.176	26728.633
1998-07-24 13:59:00	26689.375	26632.354	26601.924
1998-07-24 14:00:00	27000.502	26947.006	26895.113
1998-07-24 14:01:00	27745.346	27709.729	27641.568
1998-07-24 14:02:00	26065.125	26047.229	26068.887
1998-07-24 14:03:00	27247.58	27193.17	27133.348
1998-07-24 14:04:00	26663.443	26628.113	26610.768
1998-07-24 14:05:00	27222.123	27180.928	27131.736
1998-07-24 14:06:00	27837.438	27809.867	27751.145
1998-07-24 14:07:00	27973.031	27961.256	27918.473
1998-07-24 14:08:00	27398.604	27391.701	27381.19
1998-07-24 14:09:00	26768.084	26750.148	26747.668
1998-07-24 14:10:00	26727.736	26686.885	26659.072
1998-07-24 14:11:00	27412.066	27356.402	27289.467
1998-07-24 14:12:00	27956.328	27906.77	27832.457
1998-07-24 14:13:00	28367.574	28320.467	28248.957
1998-07-24 14:14:00	28027.016	27995.916	27955.984
1998-07-24 14:15:00	28941.395	28904.736	28825.291
1998-07-24 14:16:00	28723.91	28691.705	28645.86
1998-07-24 14:17:00	28144.336	28104.248	28078.795
1998-07-24 14:18:00	28079.252	28035.463	27994.002
1998-07-24 14:19:00	29055.09	29003.973	28916.434
1998-07-24 14:20:00	29425.166	29393.443	29320.123
1998-07-24 14:21:00	29254.277	29229.564	29180.934
1998-07-24 14:22:00	29162.72	29129.79	29088.121
1998-07-24 14:23:00	29107.008	29061.762	29017.291
1998-07-24 14:24:00	28827.94	28780.336	28743.014
1998-07-24 14:25:00	28401.434	28354.76	28322.768
1998-07-24 14:26:00	27954.445	27911.408	27883.512
1998-07-24 14:27:00	29508.36	29449.402	29346.996
1998-07-24 14:28:00	28673.469	28634.027	28604.764
1998-07-24 14:29:00	27490.584	27459.541	27465.926
1998-07-24 14:30:00	27323.89	27280.518	27258.418
1998-07-24 14:31:00	27041.523	26980.543	26955.508
1998-07-24 14:32:00	28397.787	28314.74	28224.016
1998-07-24 14:33:00	28490.127	28426.621	28365.08
1998-07-24 14:34:00	28706.006	28662.6	28606.902
1998-07-24 14:35:00	27627.053	27612.79	27610.848
1998-07-24 14:36:00	28098.508	28069.5	28025.795
1998-07-24 14:37:00	28307.586	28284.646	28240.535
1998-07-24 14:38:00	27639.645	27617.58	27604.057
1998-07-24 14:39:00	28406.785	28373.512	28315.219
1998-07-24 14:40:00	26416.988	26398.973	26429.572
1998-07-24 14:41:00	27138.5	27081.555	27032.904
1998-07-24 14:42:00	25115.025	25077.95	25110.514
1998-07-24 14:43:00	25972.379	25910.604	25855.66
1998-07-24 14:44:00	27285.863	27222.895	27129.928
1998-07-24 14:45:00	26131.355	26083.844	26076.906
1998-07-24 14:46:00	26656.227	26587.916	26539.863
1998-07-24 14:47:00	26424.541	26367.807	26335.969
1998-07-24 14:48:00	28315.055	28259.26	28151.168
1998-07-24 14:49:00	28339.031	28307.768	28249.398
1998-07-24 14:50:00	27992.588	27971.504	27941.791
1998-07-24 14:51:00	27951.994	27933.969	27896.682
1998-07-24 14:52:00	27699.3	27686.887	27655.693
1998-07-24 14:53:00	27863.307	27844.664	27797.21
1998-07-24 14:54:00	27466.627	27447.438	27417.188
1998-07-24 14:55:00	28374.678	28340.555	28264.637
1998-07-24 14:56:00	27502.475	27474.814	27454.957
1998-07-24 14:57:00	27718.816	27680.086	27635.36
1998-07-24 14:58:00	26712.068	26681.842	26677.352
1998-07-24 14:59:00	26657.656	26617.94	26591.318
1998-07-24 15:00:00	27007.71	26964.291	26917.268
1998-07-24 15:01:00	27884.047	27835.28	27765.072
1998-07-24 15:02:00	25976.303	25951.502	25982.178
1998-07-24 15:03:00	27242.238	27190.25	27127.23
1998-07-24 15:04:00	26698.25	26663.383	26643.72
1998-07-24 15:05:00	27273.541	27224.549	27172.44
1998-07-24 15:06:00	27951.121	27901.01	27833.945
1998-07-24 15:07:00	28029.87	27989.723	27938.807
1998-07-24 15:08:00	27364.73	27340.172	27321.508
1998-07-24 15:09:00	26621.188	26611.393	26605.428
1998-07-24 15:10:00	26612.023	26597.484	26568.445
1998-07-24 15:11:00	27226.57	27213.115	27158.607
1998-07-24 15:12:00	27950.371	27933.627	27868.914
1998-07-24 15:13:00	28305.635	28282.893	28231.926
1998-07-24 15:14:00	28061.07	28042.902	28016.955
1998-07-24 15:15:00	28905.447	28881.734	28820.46
1998-07-24 15:16:00	28742.41	28722.943	28687.77
1998-07-24 15:17:00	28033.182	28019.842	28011.383
1998-07-24 15:18:00	28080.379	28065.637	28032.947
1998-07-24 15:19:00	28856.178	28852.531	28789.26
1998-07-24 15:20:00	29532.89	29532.543	29465.45
1998-07-24 15:21:00	29202.072	29200.848	29173.607
1998-07-24 15:22:00	29211.857	29193.902	29161.135
1998-07-24 15:23:00	29029.617	29006.246	28977.684
1998-07-24 15:24:00	28788.055	28769.756	28742.957
1998-07-24 15:25:00	28475.63	28447.047	28421.355
1998-07-24 15:26:00	28103.693	28053.932	28028.7
1998-07-24 15:27:00	29569.283	29493.594	29393.592
1998-07-24 15:28:00	28669.496	28621.559	28590.504
1998-07-24 15:29:00	27590.973	27548.484	27543.998
1998-07-24 15:30:00	27379.791	27319.967	27290.027
1998-07-24 15:31:00	26923.014	26863.445	26837.182
1998-07-24 15:32:00	28403.994	28328.217	28228.729
1998-07-24 15:33:00	28436.56	28383.39	28323.248
1998-07-24 15:34:00	28787.467	28740.96	28680.816
1998-07-24 15:35:00	27707.166	27674.361	27670.95
1998-07-24 15:36:00	28116.684	28068.102	28022.348
1998-07-24 15:37:00	28496.076	28438.227	28378.35
1998-07-24 15:38:00	27654.875	27599.64	27579.383
1998-07-24 15:39:00	28421.781	28365.633	28292.098
1998-07-24 15:40:00	26285.686	26268.445	26292.922
1998-07-24 15:41:00	27101.5	27054.951	26996.756
1998-07-24 15:42:00	25182.238	25141.941	25167.123
1998-07-24 15:43:00	26002.89	25925.504	25868.002
1998-07-24 15:44:00	27261.164	27185.336	27090.125
1998-07-24 15:45:00	26113.256	26059.695	26049.164
1998-07-24 15:46:00	26627.19	26559.076	26509.662
1998-07-24 15:47:00	26440.855	26382.982	26348.88
1998-07-24 15:48:00	28356.84	28292.926	28182.53
1998-07-24 15:49:00	28277.105	28244.322	28188.559
1998-07-24 15:50:00	28013.043	27991.316	27957.555
1998-07-24 15:51:00	27890.678	27878.168	27843.988
1998-07-24 15:52:00	27709.271	27701.633	27668.992
1998-07-24 15:53:00	27874.395	27855.908	27809.531
1998-07-24 15:54:00	27488.934	27465.215	27434.77
1998-07-24 15:55:00	28399.104	28357.389	28279.998
1998-07-24 15:56:00	27383.445	27364.062	27349.45
1998-07-24 15:57:00	27498.303	27499.543	27465.75
1998-07-24 15:58:00	26744.94	26750.334	26748.426
1998-07-24 15:59:00	26798.309	26760.867	26740.979
1998-07-24 16:00:00	27067.494	27007.236	26968.69
1998-07-24 16:01:00	27874.924	27814.463	27747.62
1998-07-24 16:02:00	25980.521	25953.486	25982.217
1998-07-24 16:03:00	27251.473	27201.39	27136.04
1998-07-24 16:04:00	26747.348	26709.145	26685.11
1998-07-24 16:05:00	27315.81	27256.836	27200.35
1998-07-24 16:06:00	27973.506	27911.459	27838.893
1998-07-24 16:07:00	28017.531	27969.768	27913.66
1998-07-24 16:08:00	27426.4	27389.887	27361.723
1998-07-24 16:09:00	26696.305	26664.99	26650.06
1998-07-24 16:10:00	26448.387	26433.256	26406.531
1998-07-24 16:11:00	27283.883	27271.508	27205.346
1998-07-24 16:12:00	27895.748	27881.736	27819.863
1998-07-24 16:13:00	28277.828	28259.84	28209.22
1998-07-24 16:14:00	28171.242	28142.395	28111.543
1998-07-24 16:15:00	28853.854	28821.86	28765.451
1998-07-24 16:16:00	28738.053	28716.398	28678.547
1998-07-24 16:17:00	27994.252	27985.682	27978.47
1998-07-24 16:18:00	28110.479	28097.482	28062.684
1998-07-24 16:19:00	29051.207	29022.078	28948.219
1998-07-24 16:20:00	29568.664	29535.008	29463.752
1998-07-24 16:21:00	29339.0	29297.59	29251.61
1998-07-24 16:22:00	29182.697	29136.16	29092.074
1998-07-24 16:23:00	29000.234	28963.547	28919.14
1998-07-24 16:24:00	28814.033	28783.42	28741.049
1998-07-24 16:25:00	28406.922	28371.512	28339.693
1998-07-24 16:26:00	27913.465	27879.879	27856.85
