date_time	t+1	t+3	t+5
<<<<<<< HEAD
1998-07-24 11:59:00	26586.82	26562.754	26518.04
1998-07-24 12:00:00	26956.09	26937.223	26886.861
1998-07-24 12:01:00	27819.232	27800.658	27746.54
1998-07-24 12:02:00	25808.842	25787.568	25829.54
1998-07-24 12:03:00	27238.88	27212.457	27120.217
1998-07-24 12:04:00	26651.574	26626.186	26607.68
1998-07-24 12:05:00	27055.217	27045.396	26998.973
1998-07-24 12:06:00	27771.488	27750.64	27710.045
1998-07-24 12:07:00	27960.586	27909.215	27892.0
1998-07-24 12:08:00	27448.314	27379.408	27366.678
1998-07-24 12:09:00	26720.922	26669.71	26639.348
1998-07-24 12:10:00	26520.623	26498.014	26446.092
1998-07-24 12:11:00	27287.441	27258.979	27193.236
1998-07-24 12:12:00	27889.934	27838.242	27800.148
1998-07-24 12:13:00	28209.355	28139.76	28121.148
1998-07-24 12:14:00	28046.912	27955.45	27947.535
1998-07-24 12:15:00	28893.135	28805.703	28756.05
1998-07-24 12:16:00	28560.924	28484.25	28478.62
1998-07-24 12:17:00	27958.15	27888.258	27885.1
1998-07-24 12:18:00	28118.783	28052.367	28010.322
1998-07-24 12:19:00	28951.516	28912.434	28851.648
1998-07-24 12:20:00	29469.975	29421.398	29386.93
1998-07-24 12:21:00	29230.398	29154.56	29142.037
1998-07-24 12:22:00	29065.988	29002.658	28973.871
1998-07-24 12:23:00	28945.096	28883.76	28849.67
1998-07-24 12:24:00	28800.967	28738.559	28701.646
1998-07-24 12:25:00	28252.947	28213.814	28187.35
1998-07-24 12:26:00	27881.695	27853.012	27818.89
1998-07-24 12:27:00	29455.664	29429.77	29338.645
1998-07-24 12:28:00	28679.373	28628.143	28623.66
1998-07-24 12:29:00	27559.498	27507.58	27489.865
1998-07-24 12:30:00	27009.133	27012.77	26967.406
1998-07-24 12:31:00	26924.232	26899.18	26846.494
1998-07-24 12:32:00	28110.55	28129.297	28053.637
1998-07-24 12:33:00	28479.28	28446.719	28419.633
1998-07-24 12:34:00	28852.227	28799.412	28757.873
1998-07-24 12:35:00	27538.754	27509.205	27507.434
1998-07-24 12:36:00	27835.516	27831.656	27773.34
1998-07-24 12:37:00	28405.795	28367.498	28310.03
1998-07-24 12:38:00	27583.16	27545.281	27526.766
1998-07-24 12:39:00	28390.086	28374.998	28296.283
1998-07-24 12:40:00	26263.8	26229.031	26247.156
1998-07-24 12:41:00	26926.44	26923.229	26836.47
1998-07-24 12:42:00	25049.143	25027.188	25030.863
1998-07-24 12:43:00	25855.262	25861.66	25770.473
1998-07-24 12:44:00	27212.719	27208.068	27127.988
1998-07-24 12:45:00	25980.48	25942.955	25963.094
1998-07-24 12:46:00	26466.502	26434.186	26383.283
1998-07-24 12:47:00	26386.367	26335.031	26303.51
1998-07-24 12:48:00	28180.42	28156.018	28078.6
1998-07-24 12:49:00	28176.875	28114.736	28121.959
1998-07-24 12:50:00	28054.246	27968.805	27962.25
1998-07-24 12:51:00	27881.432	27822.205	27795.646
1998-07-24 12:52:00	27621.38	27582.658	27555.027
1998-07-24 12:53:00	27758.277	27725.588	27687.467
1998-07-24 12:54:00	27359.584	27332.115	27314.74
1998-07-24 12:55:00	28297.488	28269.842	28210.57
1998-07-24 12:56:00	27410.191	27366.229	27368.527
1998-07-24 12:57:00	27706.746	27668.482	27617.293
1998-07-24 12:58:00	26507.951	26487.344	26485.027
1998-07-24 12:59:00	26526.701	26516.066	26471.338
1998-07-24 13:00:00	26958.504	26941.871	26889.576
1998-07-24 13:01:00	27773.768	27765.771	27712.875
1998-07-24 13:02:00	25966.998	25929.871	25957.377
1998-07-24 13:03:00	27126.865	27122.45	27031.559
1998-07-24 13:04:00	26554.16	26544.238	26527.688
1998-07-24 13:05:00	27150.348	27127.266	27074.752
1998-07-24 13:06:00	27722.53	27711.61	27672.81
1998-07-24 13:07:00	28076.158	28012.584	27983.627
1998-07-24 13:08:00	27242.584	27205.986	27202.404
1998-07-24 13:09:00	26687.129	26641.506	26612.635
1998-07-24 13:10:00	26434.355	26428.74	26386.217
