date_time	t+1	t+3	t+5
1998-07-24 11:59:00	26615.646	26584.047	26550.475
1998-07-24 12:00:00	26973.168	26934.773	26913.377
1998-07-24 12:01:00	27794.312	27755.09	27728.09
1998-07-24 12:02:00	25818.234	25818.781	25819.492
1998-07-24 12:03:00	27287.852	27237.504	27217.133
1998-07-24 12:04:00	26649.896	26628.54	26636.04
1998-07-24 12:05:00	27026.686	27002.916	26971.842
1998-07-24 12:06:00	27714.7	27695.75	27664.195
1998-07-24 12:07:00	27929.785	27917.643	27920.164
1998-07-24 12:08:00	27460.865	27449.873	27478.723
1998-07-24 12:09:00	26732.729	26719.639	26730.639
1998-07-24 12:10:00	26493.85	26476.42	26444.73
1998-07-24 12:11:00	27232.664	27206.137	27158.54
1998-07-24 12:12:00	27816.217	27796.398	27753.945
1998-07-24 12:13:00	28131.047	28118.99	28073.516
1998-07-24 12:14:00	28004.45	27993.244	27964.408
1998-07-24 12:15:00	28834.8	28807.154	28763.488
1998-07-24 12:16:00	28479.885	28469.057	28428.084
1998-07-24 12:17:00	27925.447	27912.873	27880.385
1998-07-24 12:18:00	28124.45	28090.082	28072.24
1998-07-24 12:19:00	28892.713	28852.441	28811.242
1998-07-24 12:20:00	29379.037	29346.79	29304.742
1998-07-24 12:21:00	29174.477	29148.297	29124.451
1998-07-24 12:22:00	29004.559	28978.135	28932.156
1998-07-24 12:23:00	28894.465	28864.037	28819.262
1998-07-24 12:24:00	28776.832	28740.13	28709.148
1998-07-24 12:25:00	28230.473	28198.734	28161.723
1998-07-24 12:26:00	27886.992	27849.291	27815.44
1998-07-24 12:27:00	29428.701	29365.701	29319.434
1998-07-24 12:28:00	28660.045	28626.32	28624.799
1998-07-24 12:29:00	27595.943	27561.055	27553.889
1998-07-24 12:30:00	27001.773	26968.477	26904.18
1998-07-24 12:31:00	26983.496	26933.883	26916.898
1998-07-24 12:32:00	28083.254	28034.602	27978.83
1998-07-24 12:33:00	28483.941	28444.383	28451.826
1998-07-24 12:34:00	28867.066	28826.162	28845.184
1998-07-24 12:35:00	27523.805	27513.045	27513.195
1998-07-24 12:36:00	27806.309	27782.94	27740.16
1998-07-24 12:37:00	28409.73	28375.836	28384.207
1998-07-24 12:38:00	27602.125	27584.303	27616.492
1998-07-24 12:39:00	28358.912	28326.393	28306.248
1998-07-24 12:40:00	26276.271	26276.611	26295.52
1998-07-24 12:41:00	26936.967	26904.145	26858.922
1998-07-24 12:42:00	25108.375	25098.377	25110.363
1998-07-24 12:43:00	25918.027	25874.078	25841.328
1998-07-24 12:44:00	27194.918	27152.182	27122.29
1998-07-24 12:45:00	25986.04	25979.861	25985.742
1998-07-24 12:46:00	26484.457	26459.607	26427.824
1998-07-24 12:47:00	26405.182	26384.248	26382.457
1998-07-24 12:48:00	28101.201	28073.232	28019.025
